107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3499","環天科","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","3,000","3,000","0","0","0","0","3,000","3,000","0","-23,000"
"3508","位速","385,000","183,000","202,000","0","0","0","385,000","183,000","202,000","0","0","0","3,000","0","3,000","73,000","3,000","70,000","76,000","3,000","73,000","275,000"
"3511","矽瑪","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"3512","能緹","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3516","亞帝歐","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"3520","振維","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3521","鴻翊","0","0","0","0","0","0","0","0","0","0","0","0","10,000","9,000","1,000","0","0","0","10,000","9,000","1,000","1,000"
"3522","宏森","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","10,000"
"3526","凡甲","15,000","11,000","4,000","0","0","0","15,000","11,000","4,000","0","80,000","-80,000","0","0","0","0","0","0","0","0","0","-76,000"
"3527","聚積","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3529","力旺","51,000","22,000","29,000","0","0","0","51,000","22,000","29,000","1,000","0","1,000","2,000","0","2,000","0","0","0","2,000","0","2,000","32,000"
"3537","堡達","23,000","42,000","-19,000","0","0","0","23,000","42,000","-19,000","0","220,000","-220,000","1,000","1,000","0","0","0","0","1,000","1,000","0","-239,000"
"3540","曜越","60,000","20,000","40,000","0","0","0","60,000","20,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3541","西柏","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","-19,000"
"3546","宇峻","9,000","13,000","-4,000","0","0","0","9,000","13,000","-4,000","0","0","0","0","0","0","7,000","2,000","5,000","7,000","2,000","5,000","1,000"
"3548","兆利","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3551","世禾","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","-4,000"
"3552","同致","154,000","264,000","-110,000","0","0","0","154,000","264,000","-110,000","0","0","0","6,000","0","6,000","77,000","22,000","55,000","83,000","22,000","61,000","-49,000"
"3556","禾瑞亞","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3558","神準","29,000","28,618","382","0","0","0","29,000","28,618","382","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,382"
"3562","頂晶科","0","45,000","-45,000","0","0","0","0","45,000","-45,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-55,000"
