"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00658L","國泰日本正2     ","13,000","0","13,000","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","8,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="06348P","南亞科兆豐77售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="071890","大立光元大77購09","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="071946","兆豐金凱基77購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="069552","元上證元富77購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","45,000","37,000","8,000","8,000",
="069605","聯茂元大75購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="072008","大毅元大77購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="073688","華晶科永豐78購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="073754","鴻海元大78購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="070265","旺宏國泰76購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","196,000","188,000","8,000","8,000",
="070266","旺宏國泰76購06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","108,000","100,000","8,000","8,000",
="074104","為升元大78購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","63,000","55,000","8,000","8,000",
="074916","為升富邦79購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"3055","蔚華科          ","56,000","48,000","8,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","8,000",
"3561","昇陽光電        ","13,000","7,000","6,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","8,000",
"8011","台通            ","8,000","0","8,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","8,000",
"8261","富鼎            ","9,000","5,000","4,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","8,000",
="078255","臻鼎元大7B購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="078023","大成鋼元大7B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="077148","貿聯元大7A購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","324,000","317,000","7,000","7,000",
="076541","滬深2X中信7B購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="076586","上証2X群益7A購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","95,000","88,000","7,000","7,000",
="077029","鴻海統一7A購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="077073","大成鋼永豐7A購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="076083","亞翔永豐79購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","320,000","313,000","7,000","7,000",
="076230","敦泰群益79購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="075404","南亞科元大79購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="075635","滬深2X玉山79購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="077902","大成鋼元大7A購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="071087","電子類元大7B購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","207,000","200,000","7,000","7,000",
="06351P","A50正2群益78售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="06117P","臺股指永昌76售03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="01001T","土銀富邦R1      ","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","7,000",
="01002T","土銀國泰R1      ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="03071X","元展66          ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="068928","京鼎群益76購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="06730P","大立光群益78售06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","79,000","72,000","7,000","7,000",
="069523","葡萄王凱基75購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","36,000","29,000","7,000","7,000",
="070470","國喬日盛76購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="070388","中壽富邦79購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="074846","大立光元大79購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","185,000","178,000","7,000","7,000",
="074085","A50正2群益82購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","16,000","9,000","7,000","7,000",
="073982","和大元大78購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="074184","CFA50元大78購01 ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="072915","國巨統一77購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="073139","大立光康和77購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","63,000","56,000","7,000","7,000",
="073764","可成元大78購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="069591","嘉聯益永豐75購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07247P","TPK群益7B售01   ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","64,000","57,000","7,000","7,000",
="072151","大亞國泰79購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","250,000","243,000","7,000","7,000",
="070169","台積電統一77購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="078009","瑞昱永豐7A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"8215","明基材          ","43,000","36,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2314","台揚            ","58,000","51,000","7,000","0","0","0","0","0","0","-28","0","28","-28","0","0","0","6,972",
="077964","聯發科群益7A購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","66,000","60,000","6,000","6,000",
="07544P","鴻海元大7B售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","73,000","67,000","6,000","6,000",
="077364","世芯永豐7A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","718,000","712,000","6,000","6,000",
="077749","台郡兆豐7A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="070984","亞光永豐76購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="070637","臺股指群益76購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="070811","今國光元大79購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06592P","亞光群益77售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03344B","金融類元大76熊03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="00712","FH富時不動產    ","0","11,000","-11,000","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","6,000",
="05882P","日月光元大75售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","348,000","342,000","6,000","6,000",
="06068P","T50正2元大7C售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06026P","旺宏元大76售05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","306,000","300,000","6,000","6,000",
="070035","聯發科中信76購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072152","台積電國泰77購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="072424","臺股指富邦77購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072878","奇力新元大77購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="074313","力山永豐78購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","182,000","176,000","6,000","6,000",
="074998","旺宏兆豐7A購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","32,000","26,000","6,000","6,000",
="078049","國巨群益7A購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
"4807","日成-KY         ","5,000","4,000","1,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","6,000",
="077564","國喬元大7A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="077056","亞德客中信7A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","104,000","99,000","5,000","5,000",
="076663","貿聯群益7A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="075724","為升麥證79購03  ","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075130","臺指反元大79購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075096","華新科群益79購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07522P","台勝科中信7A售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="076373","華新科凱基7A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","31,000","26,000","5,000","5,000",
="075785","臺股指群益79購07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075887","聚陽永豐79購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","215,000","210,000","5,000","5,000",
="075877","國巨群益7A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075871","上証反群益7A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077957","中壽元富7A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06023P","緯創凱基76售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06041P","儒鴻元大76售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06112P","精英元富76售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05714P","GIS國泰76售01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05807P","金融類元大75售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05958P","美律凱基76售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="00701","國泰臺灣低波動30","0","0","0","0","0","0","0","0","0","5,000","0","0","0","13,000","8,000","5,000","5,000",
="03335B","臺股指群益75熊13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05020P","GIS兆豐75售02   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066112","南亞科中信75購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068733","中租永豐75購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068759","和碩日盛75購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06285P","宏達電兆豐78售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="068898","統一元富75購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06645P","鴻海元大78售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="066481","矽力元大76購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="06732P","可成元富78售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067486","華通兆豐75購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="06480P","臺股指凱基77售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="06513P","臺股指中信7A售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="067611","康控國泰76購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","185,000","180,000","5,000","5,000",
="06772P","臺股指日盛78售01","50,000","0","50,000","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","5,000",
="070889","宏碁永豐76購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070852","裕民元大79購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07115P","玉晶光群益79售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070677","緯創元大76購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070584","南亞科國泰77購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
